year,day,part_one_millis,part_two_millis,total
2023,1,0.025253887180440318,0.15842931166162122,0.18368319884206152
2024,1,0.047441224334233506,0.04269038232446532,0.09013160665869882
2024,2,0.08940123541837623,0.08870599730080886,0.1781072327191851
2024,3,0.3282248413909954,0.3311579603009235,0.6593828016919189
2024,4,0.18550776741466443,0.09590623140247594,0.28141399881714035
2024,5,0.20320337380571993,0.13999886726138713,0.34320224106710706
2024,6,0.07453453560290221,2.343940830454546,2.4184753660574483
2024,7,0.23773589710674434,5.371783779999999,5.609519677106743
2024,8,0.01699490008112391,0.04077767190103769,0.0577725719821616
2024,9,0.11685188112971323,0.3461521057622428,0.46300398689195604
2024,10,0.07595486939420591,0.06531919543907767,0.14127406483328359
2024,11,0.046569510381897716,2.665014365263158,2.711583875645056
2024,12,0.920618771525005,1.6898626403176047,2.61048141184261
2024,13,0.031475898386599976,0.031798096548864695,0.06327399493546468
2024,14,0.029533941246181465,0.10839148377361456,0.13792542501979602
2024,15,0.37485281353662014,0.5321195801417541,0.9069723936783742
2024,16,3.184521066875,6.106551065555554,9.291072132430553
2024,17,0.0008978384353734946,3.8915378835714294,3.8924357220068027
2024,18,0.47588845250610784,2.3278632190909083,2.8037516715970163
2024,19,0.34924813675432703,0.3253624778143717,0.6746106145686988
2024,20,0.6249754710227912,4.863266837,5.488242308022792
2024,21,0.0050199823991629,0.06223955983558576,0.06725954223474866
2024,22,1.401044907169572,31.90973188,33.31077678716957
2024,23,0.4077634667339492,7.956917498571431,8.36468096530538
2024,24,0.026500115223630834,0.04671605386764299,0.07321616909127382
2024,25,0.17904901721670208,3.166042462005912e-7,0.1790493338209483
